ID,rating
757,3.0655828
758,2.8189373
759,3.211268
760,3.0068216
761,3.9058788
762,3.2614632
763,3.1976717
764,3.6149306
765,3.8814392
766,4.301998
767,3.1750753
768,3.4520233
769,3.3056135
770,3.5125802
771,3.8298738
772,4.0161057
773,3.575564
774,3.6434197
775,2.7267437
776,2.2760615
777,6.4234962
778,4.1520615
779,2.9739769
780,2.552806
781,4.2505026
782,1.9729869
783,1.315666
784,2.5481973
785,3.5472019
786,3.5878987
787,1.903897
788,2.9470751
789,4.4060025
790,3.7371635
791,3.4265358
792,3.900892
793,3.648078
794,4.299448
795,3.2990694
796,2.314783
797,3.3326948
798,2.6398234
799,4.3141623
800,2.8353271
801,2.5480423
802,3.3584208
803,3.77494
804,3.3797355
805,2.2034123
806,3.6395416
807,3.9713092
808,2.8721917
809,4.10739
810,3.6588278
811,1.0649348
812,2.75696
813,2.515746
814,3.2542975
815,3.7313251
816,3.25861
817,2.5902896
818,4.477654
819,4.243192
820,4.1588826
821,3.4507422
822,4.616972
823,3.4095206
824,3.0661314
825,2.8901396
826,3.5659637
827,2.9784226
828,1.0156126
829,4.720827
830,3.1614532
831,3.521821
832,2.8197014
833,4.1223936
834,2.3223855
835,4.1517143
836,3.116157
837,1.9344329
838,4.507072
839,3.7899923
840,3.474847
841,3.2745194
842,3.514564
843,3.276219
844,3.4615483
845,2.7150817
846,3.6295288
847,3.219749
848,3.6409454
849,3.3318338
850,3.3818297
851,4.1683116
852,3.1454778
853,3.0665317
854,2.7088716
855,0.98047495
856,1.9759896
857,2.9334579
858,3.3355603
859,3.787995
860,3.9240599
861,3.1785135
862,4.2936273
863,4.6644955
864,3.9249482
865,2.4197717
866,3.8554957
867,4.6151047
868,3.7347002
869,2.6321683
870,3.3602064
871,3.9155319
872,3.5720878
873,2.361812
874,3.1298995
875,4.5782804
876,3.1471906
877,2.8806887
878,3.6528926
879,2.8786008
880,3.5510507
881,3.502431
882,3.567575
883,2.0655189
884,2.4677107
885,2.3191793
886,2.970985
887,2.6713572
888,2.7099745
889,2.993773
890,1.8803144
891,2.9969735
892,2.8164318
893,3.8703046
894,3.6713376
895,4.3698454
896,3.5295475
897,2.6751788
898,3.898476
899,3.810534
900,3.5093298
901,3.5937593
902,2.580901
903,3.15815
904,4.627347
905,3.4257183
906,3.4625733
907,2.9651256
908,3.976237
909,2.4852152
910,4.6250114
911,3.5489414
912,4.154268
913,2.9747672
914,3.4483783
915,3.9970622
916,3.4706638
917,4.259289
918,3.6089628
919,3.330363
920,3.6655138
921,3.339688
922,3.488298
923,1.6428847
924,4.025902
925,3.7867508
926,3.8035777
927,3.116701
928,3.9906626
929,2.4282508
930,2.6368957
931,3.6685328
932,3.856282
933,4.0289307
934,2.8683808
935,2.993342
936,3.2066026
937,1.2088388
938,2.4567697
939,3.1148987
940,4.58321
941,3.382156
942,3.8104534
943,3.1712892
944,3.5931783
945,4.440954
946,1.7528485
947,3.9479442
948,4.129367
949,3.1416104
950,4.026625
951,3.5446043
952,2.0667396
953,3.1441913
954,4.0469337
955,3.45363
956,3.805789
957,3.3154573
958,4.2417927
959,3.023747
960,3.0992272
961,3.574701
962,3.6547356
963,-0.19729781
964,3.720488
965,4.2828407
966,3.3574214
967,4.3636994
968,3.318077
969,3.9773498
970,4.1689553
971,3.8875299
972,3.992994
973,4.3120384
974,3.1857085
975,3.7578177
976,4.022697
977,3.9107852
978,2.5729592
979,1.5145302
980,2.4163876
981,3.064598
982,4.53235
983,1.9890187
984,1.4174974
985,2.5629644
986,3.9666824
987,2.7850084
988,2.9984264
989,3.6138878
990,2.9845052
991,1.734446
992,3.7581625
993,4.5409236
994,3.3712633
995,2.1356108
996,4.0043325
997,3.1548274
998,4.314681
999,3.572417
1000,3.9109504
1001,1.8710521
1002,3.7457108
1003,3.1855175
1004,2.8278599
1005,4.500783
1006,3.6601582
1007,3.2730026
1008,2.9094634
1009,3.3663197
1010,4.2147965
1011,4.187981
1012,4.456276
1013,3.9572356
1014,4.1323347
1015,3.7501056
1016,5.747915
1017,4.8306975
1018,4.1715784
1019,3.8491983
1020,2.4114745
1021,3.2727654
1022,3.599897
1023,4.124109
1024,3.4183767
1025,3.2006245
1026,3.8625398
1027,3.5238352
1028,1.3764603
1029,3.8956048
1030,1.6078041
1031,4.144848
1032,3.9095182
1033,3.1809113
1034,3.538153
1035,4.4819603
1036,3.8485308
1037,3.1856327
1038,2.802187
1039,2.758496
1040,4.398898
1041,3.2460098
1042,4.808089
1043,2.713269
1044,3.2718654
1045,2.3861172
1046,2.3838923
1047,3.2019725
1048,4.339436
1049,2.1360862
1050,4.607795
1051,4.01513
1052,4.7063303
1053,3.2214036
1054,4.175985
1055,3.4983976
1056,3.9426675
1057,3.7857609
1058,3.906144
1059,4.069891
1060,3.869319
1061,2.4920049
1062,3.9632254
1063,2.8525445
1064,4.454734
1065,4.243373
1066,4.6669407
1067,3.765635
1068,3.2780309
1069,2.7507114
1070,3.603596
1071,3.2262747
1072,0.9901581
1073,2.5633674
1074,3.8002253
1075,3.4704227
1076,2.980817
1077,3.0305965
1078,3.615704
1079,3.696999
1080,3.9782028
1081,4.082258
1082,2.5244446
1083,3.937547
1084,1.8166599
1085,3.8189795
1086,4.5402365
1087,3.5560083
1088,4.934294
1089,2.3970428
1090,4.5571065
1091,0.87332356
1092,3.3051093
1093,2.1952627
1094,3.1297774
1095,2.6654873
1096,4.1108665
1097,4.533838
1098,2.0628479
1099,3.0220776
1100,2.9481437
1101,2.372283
1102,3.4546444
1103,3.84656
1104,4.2254844
1105,3.4401298
1106,3.4439738
1107,3.6370957
1108,2.7816443
1109,4.2342367
1110,3.892359
1111,2.5319052
1112,3.178874
1113,2.9501486
1114,3.8567126
1115,4.669959
1116,1.2045784
1117,2.832756
1118,3.0951953
1119,3.897068
1120,4.2192836
1121,4.7961607
1122,3.4828706
1123,2.4631882
1124,2.6035686
1125,4.332996
1126,6.0118885
1127,3.388613
1128,3.750338
1129,3.8084347
1130,4.530836
1131,3.8388178
1132,6.1416445
1133,3.926991
1134,3.7789507
1135,3.0256243
1136,2.316479
1137,4.5042152
1138,2.1313496
1139,2.608748
1140,3.6548371
1141,2.7728724
1142,3.1437988
1143,3.971419
1144,3.541163
1145,2.455469
1146,5.2653475
1147,2.668457
1148,2.641778
1149,3.7044535
1150,3.744042
1151,3.7895799
1152,4.487817
1153,3.1829855
1154,3.4134667
1155,2.2225926
1156,2.8750677
1157,3.297141
1158,3.4300332
1159,3.054607
1160,3.204374
1161,2.9776418
1162,3.3877683
1163,3.8742387
1164,3.738926
1165,4.57499
1166,3.561615
1167,5.110238
1168,3.6464114
1169,2.659255
1170,2.8764832
1171,4.4283757
1172,2.9409587
1173,2.4614782
1174,4.252896
1175,3.8544278
1176,2.5557463
1177,3.6989603
1178,3.9480002
1179,3.6324193
1180,4.1164627
1181,3.1519654
1182,3.7523623
1183,3.2082214
1184,4.0106263
1185,3.214983
1186,2.9060352
1187,3.7712946
1188,2.7672296
1189,3.9944913
1190,3.222084
1191,2.5580034
1192,3.8774393
1193,3.2392735
1194,4.0601363
1195,2.7498953
1196,3.2901106
1197,4.03931
1198,2.7547321
1199,3.6053417
1200,3.4964976
1201,3.7520466
1202,3.9839253
1203,4.2597113
1204,4.7742786
1205,3.7865367
1206,3.3965201
1207,2.2226758
1208,3.454103
1209,3.5419438
1210,4.134111
1211,3.5499334
1212,4.648593
1213,1.7126049
1214,1.5217828
1215,4.1285872
1216,2.6886866
1217,4.313644
1218,3.7579556
1219,2.9614954
1220,3.8354888
1221,3.6375678
1222,2.972569
1223,4.487161
1224,4.5609283
1225,3.6052108
1226,4.4594193
1227,4.005274
1228,3.3399203
1229,4.9613585
1230,4.1991224
1231,1.2477369
1232,3.949914
1233,2.7802382
1234,5.1721053
1235,4.1902595
1236,2.9519367
1237,2.812951
1238,3.0082784
1239,4.0498695
1240,4.301212
1241,2.3470984
1242,3.8837633
1243,3.5783086
1244,3.8360016
1245,1.439887
1246,4.456364
1247,3.7549162
1248,3.7520297
1249,3.8173122
1250,3.3305793
1251,3.983172
1252,4.034379
1253,3.572883
1254,3.3085055
1255,3.9938178
1256,2.6883354
1257,3.482038
1258,3.0290718
1259,3.5730484
1260,4.031
1261,4.5144534
1262,4.1924353
1263,4.2138796
1264,4.828019
1265,3.7992895
1266,3.081601
1267,3.744217
1268,4.0357256
1269,4.5949564
1270,3.8530338
1271,3.2803125
1272,3.170971
1273,2.3047302
1274,3.176929
1275,2.9615402
1276,4.036451
1277,2.9398189
1278,4.445228
1279,3.506421
1280,4.188823
1281,3.9705222
1282,1.6582801
1283,3.0601
1284,4.3105364
1285,3.9396322
1286,4.1505737
1287,0.923254
1288,3.8606973
1289,3.6485777
1290,3.1157532
1291,3.367696
1292,3.5450516
1293,3.7857764
1294,3.655942
1295,2.9847732
1296,3.3423774
1297,3.035954
1298,1.5084862
1299,2.5237775
1300,3.536075
1301,3.1296377
1302,3.612142
1303,2.2327926
1304,4.14872
1305,4.502068
1306,5.079657
1307,3.6555686
1308,2.8699174
1309,4.1995654
1310,3.58051
1311,2.0873206
1312,4.5294576
1313,2.7785478
1314,3.0776405
1315,3.361876
1316,4.1235194
1317,3.212529
1318,3.2489376
1319,2.379107
1320,2.902211
1321,2.86191
1322,4.1831293
1323,4.372848
1324,2.8706057
1325,3.9909387
1326,4.71442
1327,2.776965
1328,2.9752614
1329,3.649871
1330,4.340452
1331,3.3070974
1332,4.2118735
1333,2.7548492
1334,2.6710365
1335,3.9319687
1336,2.8330367
1337,3.3391533
1338,2.7401023
1339,3.2038422
1340,1.4973145
1341,2.7916849
1342,1.8957976
1343,2.695094
1344,3.6128075
1345,4.467315
1346,3.4566975
1347,4.4053626
1348,2.7002244
1349,0.9380726
1350,3.5916426
1351,3.189534
1352,4.819822
1353,0.79720396
1354,4.0401053
1355,3.658357
1356,2.9348514
1357,4.5845
1358,4.694976
1359,4.909917
1360,4.1189637
1361,2.597106
1362,3.2872162
1363,3.9902956
1364,3.0800533
1365,3.235336
1366,1.317621
1367,4.3866444
1368,4.0385737
1369,3.331478
1370,3.9598298
1371,5.327742
1372,4.5308633
1373,4.6096606
1374,3.8557298
1375,4.2028694
1376,3.2349215
1377,3.978878
1378,3.842789
1379,3.6777766
1380,3.3376136
1381,3.2526772
1382,3.737624
1383,2.5034332
1384,3.3359165
1385,3.7776804
1386,3.5327134
1387,3.0130978
1388,3.0077426
1389,5.16819
1390,2.481279
1391,4.7525935
1392,3.3103068
1393,3.276995
1394,2.835562
1395,3.2215452
1396,3.1745815
1397,4.7517104
1398,3.7745736
1399,2.7275553
1400,3.1921427
1401,3.1688075
1402,2.6068006
1403,3.9701586
1404,3.502849
1405,2.7837548
1406,3.764123
1407,3.5965672
1408,3.6895788
1409,3.2998705
1410,1.8693101
1411,3.0860043
1412,3.7992055
1413,3.0281918
1414,3.239579
1415,3.549388
1416,2.9560614
1417,2.127161
1418,3.1160536
1419,2.7539477
1420,3.4329915
1421,2.5185962
1422,2.7401764
1423,3.4981236
1424,2.6881785
1425,3.3462472
1426,4.2751412
1427,3.7681317
1428,3.6120653
1429,3.4870746
1430,3.7582605
1431,3.9984179
1432,3.263302
1433,2.07643
1434,3.685521
1435,3.9388878
1436,3.7073817
1437,3.5486794
1438,3.8483584
1439,4.239028
1440,3.3759837
1441,3.7889924
1442,3.9854822
1443,3.5172095
1444,3.510604
1445,3.9997551
1446,3.7308676
1447,4.2249436
1448,3.8281353
1449,3.3929381
1450,4.755602
1451,3.5971615
1452,3.762085
1453,3.2034783
1454,2.5953145
1455,4.43193
1456,3.2266698
1457,4.8181906
1458,3.7796707
1459,2.2950203
1460,3.739095
1461,3.5045671
1462,3.9537954
1463,4.1468086
1464,3.800714
1465,2.840095
1466,4.972635
1467,2.4941738
1468,4.6059604
1469,2.272993
1470,3.3320189
1471,3.9928706
1472,4.065278
1473,3.8870816
1474,3.6829746
1475,3.3628416
1476,2.6937418
1477,3.792621
1478,3.1121233
1479,4.125449
1480,5.1944003
1481,2.4122806
1482,1.8508012
1483,4.272922
1484,1.3754455
1485,1.4932863
1486,3.3597205
1487,2.9169297
1488,4.8030157
1489,2.2120783
1490,3.0179348
1491,1.9877774
1492,2.7605782
1493,3.4948301
1494,3.7329597
1495,3.9563704
1496,4.0501738
1497,3.5205305
1498,3.725265
1499,3.3734388
1500,3.72091
1501,3.2049017
1502,4.1721706
1503,3.8087757
1504,3.939167
1505,2.97046
1506,3.2099824
1507,0.7088477
1508,3.4637628
1509,3.315708
1510,4.7320256
1511,5.0921926
1512,3.9026723
1513,3.9070768
1514,3.656325
1515,3.44655
1516,3.6016698
1517,3.5469918
1518,2.9725149
1519,2.5838864
1520,4.276275
1521,3.2481878
1522,2.8244426
1523,3.7912273
1524,4.047962
1525,3.2228022
1526,2.531318
1527,4.421096
1528,3.4350116
1529,3.2453246
1530,4.9705267
1531,3.356449
1532,4.226944
1533,3.7778141
1534,3.9839306
1535,3.7206876
1536,4.333273
1537,3.9984572
1538,4.295235
1539,3.6071339
1540,3.7416644
1541,3.7339125
1542,3.525124
1543,3.3449495
1544,3.5062895
1545,4.1550293
1546,3.9001365
1547,4.528411
1548,3.445143
1549,2.6425915
1550,3.82236
1551,3.797311
1552,3.0100648
1553,4.6522093
1554,3.3803542
1555,3.6862564
1556,3.3181663
1557,4.377137
1558,3.7504885
1559,4.9270773
1560,1.8569884
1561,3.8911018
1562,3.918058
1563,3.453233
1564,4.5843644
1565,3.926783
1566,3.5184505
1567,3.5855763
1568,3.1471374
1569,4.9266434
1570,4.0136166
1571,0.7869745
1572,3.8082998
1573,3.408447
1574,3.6790807
1575,3.679643
1576,3.86538
1577,3.3033972
1578,3.788992
1579,4.0265636
1580,3.5043397
1581,4.020223
1582,3.0089257
1583,4.63407
1584,2.7679853
1585,3.7549596
1586,2.726768
1587,2.4854698
1588,3.8589103
1589,3.568028
1590,4.5430417
1591,3.5290225
1592,5.146178
1593,4.0159636
1594,2.8915849
1595,4.225257
1596,3.1618967
1597,4.3457665
1598,3.338154
1599,2.8117762
1600,3.593097
1601,3.8088675
1602,3.5888767
1603,2.7539637
1604,3.5701716
1605,3.8306007
1606,3.635108
1607,3.5891688
1608,2.7524729
1609,3.0051544
1610,3.0334044
1611,1.6953934
1612,4.024473
1613,3.6960378
1614,4.034939
1615,3.4889014
1616,2.3341558
1617,2.2376673
1618,2.5538116
1619,4.2474313
1620,3.0062938
1621,4.3272953
1622,3.1672194
1623,3.8047466
1624,4.1256747
1625,3.9476793
1626,2.84268
1627,3.797231
1628,3.8882425
1629,3.5935278
1630,5.2981596
1631,3.9644642
1632,3.833773
1633,3.5162497
1634,3.9171045
1635,4.106542
1636,2.9481988
1637,1.3753884
1638,3.9369383
1639,4.045227
1640,2.9644701
1641,4.1800966
1642,2.7455192
1643,3.4499538
1644,3.3956356
1645,3.7245958
1646,3.7702832
1647,3.9921083
1648,4.140067
1649,3.5671988
1650,3.2082489
1651,3.3326719
1652,3.9259171
1653,3.9107423
1654,3.8914273
1655,4.1112576
1656,2.0734074
1657,3.731322
1658,4.3431015
1659,2.0320437
1660,4.383732
1661,3.5999532
1662,3.7816305
1663,3.086209
1664,3.3577502
1665,3.885669
1666,2.970751
1667,1.5727406
1668,3.836502
1669,2.5488899
1670,3.281358
1671,3.5244052
1672,3.7336414
1673,3.9691343
1674,3.6082797
1675,1.9204293
1676,2.4580522
1677,3.7141747
1678,4.098887
1679,2.63846
1680,2.3620534
1681,2.2071016
1682,3.1444294
1683,3.491716
1684,3.621562
1685,4.022498
1686,2.259648
1687,3.4935203
1688,2.7653866
1689,2.4010065
1690,3.980039
1691,2.6554258
1692,3.9867811
1693,2.6674008
1694,3.5328765
1695,4.0927715
1696,2.9950051
1697,3.4981422
1698,4.240033
1699,3.9381757
1700,4.343618
1701,3.4387717
1702,4.2071633
1703,2.4286861
1704,2.4804292
1705,4.6214647
1706,2.4688249
1707,3.5291598
1708,2.7993474
1709,3.1532173
1710,3.272423
1711,3.819817
1712,3.1683507
1713,2.7107592
1714,2.809597
1715,2.8169148
1716,5.191332
1717,4.517313
1718,1.9697798
1719,3.298764
1720,3.6881564
1721,3.364152
1722,3.0606072
